"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no","ind_phen","phenophase","resident","present_jan1","ind_phen_year","series_yrs"
17414,42.936153,-73.433449,147,"NY",1124,"Tachycineta","bicolor","tree swallow","Animalia",66940,298,"Occupied nest",2018,5,4,124,2458243,1,2018,6,20,171,2458290,11,"66940_Occupied nest","Nesting behavior",NA,NA,"66940_Occupied nest_2018",9
17414,42.936153,-73.433449,147,"NY",1124,"Tachycineta","bicolor","tree swallow","Animalia",66940,457,"Insect consumption",2018,5,10,130,2458249,6,2018,5,18,138,2458257,2,"66940_Insect consumption","Feeding",NA,NA,"66940_Insect consumption_2018",9
17414,42.936153,-73.433449,147,"NY",1124,"Tachycineta","bicolor","tree swallow","Animalia",66940,542,"Feeding (or foraging)",2018,4,10,100,2458219,2,2018,7,7,188,2458307,5,"66940_Feeding (or foraging)","Feeding",NA,NA,"66940_Feeding (or foraging)_2018",9
9652,44.768246,-94.155746,309,"MN",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",69510,294,"Singing individuals (birds)",2018,5,17,137,2458256,1,2018,7,5,186,2458305,4,"69510_Singing individuals (birds)","Singing individuals",NA,NA,"69510_Singing individuals (birds)_2018",9
12725,37.360928,-122.130836,176,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",71544,294,"Singing individuals (birds)",2018,1,18,18,2458137,1,2018,1,18,18,2458137,1,"71544_Singing individuals (birds)","Singing individuals",NA,NA,"71544_Singing individuals (birds)_2018",9
12725,37.360928,-122.130836,176,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",71544,312,"Flower visitation",2018,8,2,214,2458333,1,2018,8,2,214,2458333,5,"71544_Flower visitation","Feeding",NA,NA,"71544_Flower visitation_2018",9
6099,34.119007,-118.760071,288,"CA",1229,"Melanerpes","formicivorus","acorn woodpecker","Animalia",72367,457,"Insect consumption",2018,3,23,82,2458201,8,2018,3,29,88,2458207,7,"72367_Insect consumption","Feeding",NA,NA,"72367_Insect consumption_2018",10
19944,33.66478,-117.843063,22,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",81455,294,"Singing individuals (birds)",2018,1,28,28,2458147,2,2018,2,11,42,2458161,3,"81455_Singing individuals (birds)","Singing individuals",NA,NA,"81455_Singing individuals (birds)_2018",11
19944,33.66478,-117.843063,22,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",81455,295,"Territorial individuals (birds)",2018,1,7,7,2458126,6,2018,1,18,18,2458137,1,"81455_Territorial individuals (birds)","Territorial behavior",NA,NA,"81455_Territorial individuals (birds)_2018",9
19944,33.66478,-117.843063,22,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",81455,312,"Flower visitation",2018,1,6,6,2458125,5,2018,1,7,7,2458126,5,"81455_Flower visitation","Feeding",NA,NA,"81455_Flower visitation_2018",11
19944,33.66478,-117.843063,22,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",81455,457,"Insect consumption",2018,1,19,19,2458138,1,2018,1,19,19,2458138,5,"81455_Insect consumption","Feeding",NA,NA,"81455_Insect consumption_2018",11
19944,33.66478,-117.843063,22,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",81455,542,"Feeding (or foraging)",2018,1,19,19,2458138,1,2018,1,19,19,2458138,5,"81455_Feeding (or foraging)","Feeding",NA,NA,"81455_Feeding (or foraging)_2018",9
19944,33.66478,-117.843063,22,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",81456,294,"Singing individuals (birds)",2018,1,6,6,2458125,5,2018,1,12,12,2458131,6,"81456_Singing individuals (birds)","Singing individuals",NA,NA,"81456_Singing individuals (birds)_2018",11
19944,33.66478,-117.843063,22,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",81456,295,"Territorial individuals (birds)",2018,2,18,49,2458168,1,2018,2,18,49,2458168,10,"81456_Territorial individuals (birds)","Territorial behavior",NA,NA,"81456_Territorial individuals (birds)_2018",9
19944,33.66478,-117.843063,22,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",81456,457,"Insect consumption",2018,1,28,28,2458147,2,2018,1,28,28,2458147,3,"81456_Insect consumption","Feeding",NA,NA,"81456_Insect consumption_2018",11
19944,33.66478,-117.843063,22,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",81456,542,"Feeding (or foraging)",2018,1,19,19,2458138,1,2018,3,18,77,2458196,1,"81456_Feeding (or foraging)","Feeding",NA,NA,"81456_Feeding (or foraging)_2018",9
19944,33.66478,-117.843063,22,"CA",242,"Petrochelidon","pyrrhonota","cliff swallow","Animalia",81457,294,"Singing individuals (birds)",2018,2,28,59,2458178,7,2018,2,28,59,2458178,4,"81457_Singing individuals (birds)","Singing individuals",NA,NA,"81457_Singing individuals (birds)_2018",10
19944,33.66478,-117.843063,22,"CA",1197,"Geothlypis","trichas","common yellowthroat","Animalia",81458,294,"Singing individuals (birds)",2018,1,24,24,2458143,5,2018,1,24,24,2458143,2,"81458_Singing individuals (birds)","Singing individuals",NA,NA,"81458_Singing individuals (birds)_2018",11
19944,33.66478,-117.843063,22,"CA",1197,"Geothlypis","trichas","common yellowthroat","Animalia",81458,295,"Territorial individuals (birds)",2018,1,7,7,2458126,1,2018,1,7,7,2458126,5,"81458_Territorial individuals (birds)","Territorial behavior",NA,NA,"81458_Territorial individuals (birds)_2018",9
19944,33.66478,-117.843063,22,"CA",1197,"Geothlypis","trichas","common yellowthroat","Animalia",81458,542,"Feeding (or foraging)",2018,1,19,19,2458138,1,2018,2,17,48,2458167,1,"81458_Feeding (or foraging)","Feeding",NA,NA,"81458_Feeding (or foraging)_2018",9
19944,33.66478,-117.843063,22,"CA",370,"Ardea","herodias","great blue heron","Animalia",81459,542,"Feeding (or foraging)",2018,1,6,6,2458125,5,2018,1,6,6,2458125,1,"81459_Feeding (or foraging)","Feeding",NA,NA,"81459_Feeding (or foraging)_2018",9
19944,33.66478,-117.843063,22,"CA",244,"Charadrius","vociferus","killdeer","Animalia",81460,542,"Feeding (or foraging)",2018,1,18,18,2458137,6,2018,1,18,18,2458137,1,"81460_Feeding (or foraging)","Feeding",NA,NA,"81460_Feeding (or foraging)_2018",9
19944,33.66478,-117.843063,22,"CA",248,"Pandion","haliaetus","osprey","Animalia",81461,297,"Nest building (birds)",2018,1,19,19,2458138,1,2018,1,19,19,2458138,5,"81461_Nest building (birds)","Nesting behavior",NA,NA,"81461_Nest building (birds)_2018",9
19944,33.66478,-117.843063,22,"CA",248,"Pandion","haliaetus","osprey","Animalia",81461,542,"Feeding (or foraging)",2018,1,18,18,2458137,6,2018,1,19,19,2458138,5,"81461_Feeding (or foraging)","Feeding",NA,NA,"81461_Feeding (or foraging)_2018",9
19944,33.66478,-117.843063,22,"CA",373,"Actitis","macularius","spotted sandpiper","Animalia",81462,542,"Feeding (or foraging)",2018,1,7,7,2458126,1,2018,1,12,12,2458131,6,"81462_Feeding (or foraging)","Feeding",NA,NA,"81462_Feeding (or foraging)_2018",9
17414,42.936153,-73.433449,147,"NY",1197,"Geothlypis","trichas","common yellowthroat","Animalia",86970,294,"Singing individuals (birds)",2018,5,24,144,2458263,6,2018,6,3,154,2458273,6,"86970_Singing individuals (birds)","Singing individuals",NA,NA,"86970_Singing individuals (birds)_2018",11
20765,33.632149,-117.55545,440,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",88471,312,"Flower visitation",2018,2,13,44,2458163,5,2018,2,13,44,2458163,6,"88471_Flower visitation","Feeding",NA,NA,"88471_Flower visitation_2018",9
20765,33.632149,-117.55545,440,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",88472,457,"Insect consumption",2018,7,16,197,2458316,11,2018,7,16,197,2458316,2,"88472_Insect consumption","Feeding",NA,NA,"88472_Insect consumption_2018",9
20765,33.632149,-117.55545,440,"CA",355,"Troglodytes","aedon","house wren","Animalia",88474,294,"Singing individuals (birds)",2018,1,11,11,2458130,7,2018,1,11,11,2458130,10,"88474_Singing individuals (birds)","Singing individuals",NA,NA,"88474_Singing individuals (birds)_2018",9
20765,33.632149,-117.55545,440,"CA",1380,"Melospiza","melodia","song sparrow","Animalia",88475,294,"Singing individuals (birds)",2018,2,13,44,2458163,5,2018,2,13,44,2458163,6,"88475_Singing individuals (birds)","Singing individuals",NA,NA,"88475_Singing individuals (birds)_2018",10
20765,33.632149,-117.55545,440,"CA",1091,"Spinus","psaltria","lesser goldfinch","Animalia",88478,294,"Singing individuals (birds)",2018,3,18,77,2458196,10,2018,3,19,78,2458197,17,"88478_Singing individuals (birds)","Singing individuals",NA,NA,"88478_Singing individuals (birds)_2018",9
22740,38.525036,-121.970711,43,"CA",741,"Regulus","calendula","ruby-crowned kinglet","Animalia",102229,457,"Insect consumption",2018,2,8,39,2458158,14,2018,3,8,67,2458186,28,"102229_Insect consumption","Feeding",NA,NA,"102229_Insect consumption_2018",9
22740,38.525036,-121.970711,43,"CA",357,"Sialia","mexicana","western bluebird","Animalia",102231,457,"Insect consumption",2018,1,11,11,2458130,7,2018,3,8,67,2458186,28,"102231_Insect consumption","Feeding",NA,NA,"102231_Insect consumption_2018",9
22858,38.09404,-122.37149,-1,"CA",1380,"Melospiza","melodia","song sparrow","Animalia",103159,294,"Singing individuals (birds)",2018,2,5,36,2458155,7,2018,2,5,36,2458155,21,"103159_Singing individuals (birds)","Singing individuals",NA,NA,"103159_Singing individuals (birds)_2018",10
22858,38.09404,-122.37149,-1,"CA",1380,"Melospiza","melodia","song sparrow","Animalia",103159,542,"Feeding (or foraging)",2018,6,4,155,2458274,7,2018,6,4,155,2458274,7,"103159_Feeding (or foraging)","Feeding",NA,NA,"103159_Feeding (or foraging)_2018",9
22858,38.09404,-122.37149,-1,"CA",357,"Sialia","mexicana","western bluebird","Animalia",103161,542,"Feeding (or foraging)",2018,10,22,295,2458414,7,2018,10,29,302,2458421,7,"103161_Feeding (or foraging)","Feeding",NA,NA,"103161_Feeding (or foraging)_2018",9
17414,42.936153,-73.433449,147,"NY",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",103211,542,"Feeding (or foraging)",2018,5,3,123,2458242,2,2018,7,27,208,2458327,2,"103211_Feeding (or foraging)","Feeding",NA,NA,"103211_Feeding (or foraging)_2018",9
22858,38.09404,-122.37149,-1,"CA",1375,"Anas","platyrhynchos","mallard","Animalia",114733,542,"Feeding (or foraging)",2018,1,29,29,2458148,14,2018,1,29,29,2458148,7,"114733_Feeding (or foraging)","Feeding",NA,NA,"114733_Feeding (or foraging)_2018",9
22858,38.09404,-122.37149,-1,"CA",359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",114734,294,"Singing individuals (birds)",2018,3,12,71,2458190,7,2018,3,12,71,2458190,7,"114734_Singing individuals (birds)","Singing individuals",NA,NA,"114734_Singing individuals (birds)_2018",9
22858,38.09404,-122.37149,-1,"CA",359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",114734,542,"Feeding (or foraging)",2018,4,9,99,2458218,14,2018,4,9,99,2458218,14,"114734_Feeding (or foraging)","Feeding",NA,NA,"114734_Feeding (or foraging)_2018",9
22858,38.09404,-122.37149,-1,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",114826,295,"Territorial individuals (birds)",2018,8,6,218,2458337,14,2018,8,6,218,2458337,7,"114826_Territorial individuals (birds)","Territorial behavior",NA,NA,"114826_Territorial individuals (birds)_2018",9
22858,38.09404,-122.37149,-1,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",114826,542,"Feeding (or foraging)",2018,1,29,29,2458148,14,2018,1,29,29,2458148,7,"114826_Feeding (or foraging)","Feeding",NA,NA,"114826_Feeding (or foraging)_2018",9
2803,39.971001,-105.397003,2329,"CO",1113,"Dryobates","pubescens","downy woodpecker","Animalia",122049,310,"Fruit/seed consumption",2018,2,19,50,2458169,2,2018,3,5,64,2458183,4,"122049_Fruit/seed consumption","Feeding",NA,NA,"122049_Fruit/seed consumption_2018",9
2803,39.971001,-105.397003,2329,"CO",1113,"Dryobates","pubescens","downy woodpecker","Animalia",122049,542,"Feeding (or foraging)",2018,2,19,50,2458169,2,2018,3,5,64,2458183,4,"122049_Feeding (or foraging)","Feeding",NA,NA,"122049_Feeding (or foraging)_2018",9
2803,39.971001,-105.397003,2329,"CO",1411,"Poecile","gambeli","mountain chickadee","Animalia",122050,294,"Singing individuals (birds)",2018,5,11,131,2458250,4,2018,6,4,155,2458274,4,"122050_Singing individuals (birds)","Singing individuals",NA,NA,"122050_Singing individuals (birds)_2018",9
2803,39.971001,-105.397003,2329,"CO",1411,"Poecile","gambeli","mountain chickadee","Animalia",122050,542,"Feeding (or foraging)",2018,5,14,134,2458253,3,2018,6,4,155,2458274,4,"122050_Feeding (or foraging)","Feeding",NA,NA,"122050_Feeding (or foraging)_2018",9
2803,39.971001,-105.397003,2329,"CO",1398,"Cyanocitta","stelleri","Steller's jay","Animalia",122052,310,"Fruit/seed consumption",2018,5,11,131,2458250,4,2018,7,2,183,2458302,4,"122052_Fruit/seed consumption","Feeding",NA,NA,"122052_Fruit/seed consumption_2018",9
2803,39.971001,-105.397003,2329,"CO",1398,"Cyanocitta","stelleri","Steller's jay","Animalia",122052,457,"Insect consumption",2018,2,3,34,2458153,7,2018,2,3,34,2458153,7,"122052_Insect consumption","Feeding",NA,NA,"122052_Insect consumption_2018",9
2803,39.971001,-105.397003,2329,"CO",1398,"Cyanocitta","stelleri","Steller's jay","Animalia",122052,542,"Feeding (or foraging)",2018,4,2,92,2458211,3,2018,4,2,92,2458211,21,"122052_Feeding (or foraging)","Feeding",NA,NA,"122052_Feeding (or foraging)_2018",9
2803,39.971001,-105.397003,2329,"CO",1415,"Sitta","carolinensis","white-breasted nuthatch","Animalia",122053,294,"Singing individuals (birds)",2018,2,17,48,2458167,7,2018,2,19,50,2458169,4,"122053_Singing individuals (birds)","Singing individuals",NA,NA,"122053_Singing individuals (birds)_2018",9
2803,39.971001,-105.397003,2329,"CO",1415,"Sitta","carolinensis","white-breasted nuthatch","Animalia",122053,457,"Insect consumption",2018,5,4,124,2458243,4,2018,5,4,124,2458243,3,"122053_Insect consumption","Feeding",NA,NA,"122053_Insect consumption_2018",9
2803,39.971001,-105.397003,2329,"CO",1415,"Sitta","carolinensis","white-breasted nuthatch","Animalia",122053,542,"Feeding (or foraging)",2018,5,4,124,2458243,4,2018,5,4,124,2458243,3,"122053_Feeding (or foraging)","Feeding",NA,NA,"122053_Feeding (or foraging)_2018",9
12064,32.248463,-110.909584,745,"AZ",1223,"Auriparus","flaviceps","verdin","Animalia",139417,542,"Feeding (or foraging)",2018,2,1,32,2458151,5,2018,2,1,32,2458151,9,"139417_Feeding (or foraging)","Feeding",NA,NA,"139417_Feeding (or foraging)_2018",9
27407,38.037094,-122.394722,-6,"CA",244,"Charadrius","vociferus","killdeer","Animalia",141455,542,"Feeding (or foraging)",2018,6,11,162,2458281,7,2018,6,11,162,2458281,7,"141455_Feeding (or foraging)","Feeding",NA,NA,"141455_Feeding (or foraging)_2018",9
27407,38.037094,-122.394722,-6,"CA",1375,"Anas","platyrhynchos","mallard","Animalia",141456,542,"Feeding (or foraging)",2018,1,15,15,2458134,8,2018,1,29,29,2458148,7,"141456_Feeding (or foraging)","Feeding",NA,NA,"141456_Feeding (or foraging)_2018",9
27407,38.037094,-122.394722,-6,"CA",375,"Zenaida","macroura","mourning dove","Animalia",141460,294,"Singing individuals (birds)",2018,3,26,85,2458204,7,2018,4,2,92,2458211,7,"141460_Singing individuals (birds)","Singing individuals",NA,NA,"141460_Singing individuals (birds)_2018",9
27407,38.037094,-122.394722,-6,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",141461,294,"Singing individuals (birds)",2018,2,5,36,2458155,7,2018,2,5,36,2458155,21,"141461_Singing individuals (birds)","Singing individuals",NA,NA,"141461_Singing individuals (birds)_2018",9
27407,38.037094,-122.394722,-6,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",141461,457,"Insect consumption",2018,1,15,15,2458134,8,2018,1,15,15,2458134,14,"141461_Insect consumption","Feeding",NA,NA,"141461_Insect consumption_2018",9
27407,38.037094,-122.394722,-6,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",141461,542,"Feeding (or foraging)",2018,1,15,15,2458134,8,2018,1,15,15,2458134,14,"141461_Feeding (or foraging)","Feeding",NA,NA,"141461_Feeding (or foraging)_2018",9
22740,38.525036,-121.970711,43,"CA",1654,"Baeolophus","inornatus","oak titmouse","Animalia",148019,457,"Insect consumption",2018,1,11,11,2458130,7,2018,3,8,67,2458186,28,"148019_Insect consumption","Feeding",NA,NA,"148019_Insect consumption_2018",9
1419,42.011166,-88.503304,280,"IL",246,"Turdus","migratorius","American robin","Animalia",10282,294,"Singing individuals (birds)",2019,4,21,111,2458595,8,2019,5,6,126,2458610,26,"10282_Singing individuals (birds)","Singing individuals",NA,NA,"10282_Singing individuals (birds)_2019",13
1419,42.011166,-88.503304,280,"IL",245,"Poecile","atricapillus","black-capped chickadee","Animalia",10283,294,"Singing individuals (birds)",2019,4,21,111,2458595,8,2019,5,6,126,2458610,26,"10283_Singing individuals (birds)","Singing individuals",NA,NA,"10283_Singing individuals (birds)_2019",12
5674,44.910587,-70.266861,261,"ME",246,"Turdus","migratorius","American robin","Animalia",12709,310,"Fruit/seed consumption",2019,4,14,104,2458588,7,2019,5,19,139,2458623,7,"12709_Fruit/seed consumption","Feeding",NA,NA,"12709_Fruit/seed consumption_2019",11
5674,44.910587,-70.266861,261,"ME",246,"Turdus","migratorius","American robin","Animalia",12709,457,"Insect consumption",2019,5,26,146,2458630,7,2019,5,26,146,2458630,7,"12709_Insect consumption","Feeding",NA,NA,"12709_Insect consumption_2019",11
5674,44.910587,-70.266861,261,"ME",246,"Turdus","migratorius","American robin","Animalia",12709,542,"Feeding (or foraging)",2019,4,14,104,2458588,7,2019,6,6,157,2458641,3,"12709_Feeding (or foraging)","Feeding",NA,NA,"12709_Feeding (or foraging)_2019",9
5674,44.910587,-70.266861,261,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,295,"Territorial individuals (birds)",2019,5,12,132,2458616,7,2019,8,18,230,2458714,7,"12712_Territorial individuals (birds)","Territorial behavior",NA,NA,"12712_Territorial individuals (birds)_2019",9
5674,44.910587,-70.266861,261,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,312,"Flower visitation",2019,5,26,146,2458630,7,2019,8,4,216,2458700,7,"12712_Flower visitation","Feeding",NA,NA,"12712_Flower visitation_2019",13
5674,44.910587,-70.266861,261,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,542,"Feeding (or foraging)",2019,5,12,132,2458616,7,2019,9,1,244,2458728,7,"12712_Feeding (or foraging)","Feeding",NA,NA,"12712_Feeding (or foraging)_2019",9
2803,39.971001,-105.397003,2329,"CO",246,"Turdus","migratorius","American robin","Animalia",16046,294,"Singing individuals (birds)",2019,4,15,105,2458589,2,2019,4,22,112,2458596,5,"16046_Singing individuals (birds)","Singing individuals",NA,NA,"16046_Singing individuals (birds)_2019",14
