"site_id","latitude","longitude","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","ind_phen","phenophase","state","first_yes_date","yeartype","dop","year","ind_phen_year","series_yrs"
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,528,"Courtship calling",2024,6,30,182,2460492,NA,"139451_Courtship calling","Mating activity","MN",2024-06-30,"calendar",182,2024,"139451_Courtship calling_2024",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,530,"Cast-off skins (nymph)",2024,7,15,197,2460507,5,"139451_Cast-off skins (nymph)","Young observed","MN",2024-07-15,"calendar",197,2024,"139451_Cast-off skins (nymph)_2024",9
9652,44.768246,-94.155746,391,"Pieris","rapae","cabbage white","Animalia",139454,312,"Flower visitation",2024,5,3,124,2460434,7,"139454_Flower visitation","Feeding","MN",2024-05-03,"calendar",124,2024,"139454_Flower visitation_2024",9
9652,44.768246,-94.155746,391,"Pieris","rapae","cabbage white","Animalia",139454,327,"Adults",2024,4,13,104,2460414,NA,"139454_Adults","Adults observed","MN",2024-04-13,"calendar",104,2024,"139454_Adults_2024",9
9652,44.768246,-94.155746,1238,"Apis","mellifera","honeybee","Animalia",139456,312,"Flower visitation",2024,8,28,241,2460551,NA,"139456_Flower visitation","Feeding","MN",2024-08-28,"calendar",241,2024,"139456_Flower visitation_2024",9
9652,44.768246,-94.155746,1238,"Apis","mellifera","honeybee","Animalia",139456,327,"Adults",2024,8,28,241,2460551,NA,"139456_Adults","Adults observed","MN",2024-08-28,"calendar",241,2024,"139456_Adults_2024",9
9652,44.768246,-94.155746,396,"Danaus","plexippus","monarch","Animalia",139457,312,"Flower visitation",2024,5,18,139,2460449,NA,"139457_Flower visitation","Feeding","MN",2024-05-18,"calendar",139,2024,"139457_Flower visitation_2024",9
9652,44.768246,-94.155746,396,"Danaus","plexippus","monarch","Animalia",139457,327,"Adults",2024,5,18,139,2460449,NA,"139457_Adults","Adults observed","MN",2024-05-18,"calendar",139,2024,"139457_Adults_2024",9
22613,32.33926,-110.981728,272,"Anax","junius","common green darner","Animalia",145493,327,"Adults",2024,5,21,142,2460452,6,"145493_Adults","Adults observed","AZ",2024-05-21,"calendar",142,2024,"145493_Adults_2024",9
1605,40.907997,-73.120705,288,"Bombus","spp.","bumblebee","Animalia",5283,327,"Adults",2025,4,15,105,2460781,NA,"5283_Adults","Adults observed","NY",2025-04-15,"calendar",105,2025,"5283_Adults_2025",11
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2025,6,9,160,2460836,8,"10284_Flower visitation","Feeding","IL",2025-06-09,"calendar",160,2025,"10284_Flower visitation_2025",14
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2025,6,9,160,2460836,8,"10284_Adults","Adults observed","IL",2025-06-09,"calendar",160,2025,"10284_Adults_2025",14
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2025,6,15,166,2460842,7,"12711_Flower visitation","Feeding","ME",2025-06-15,"calendar",166,2025,"12711_Flower visitation_2025",11
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2025,6,15,166,2460842,7,"12711_Adults","Adults observed","ME",2025-06-15,"calendar",166,2025,"12711_Adults_2025",11
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2025,5,6,126,2460802,11,"16049_Flower visitation","Feeding","CO",2025-05-06,"calendar",126,2025,"16049_Flower visitation_2025",15
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2025,5,6,126,2460802,11,"16049_Adults","Adults observed","CO",2025-05-06,"calendar",126,2025,"16049_Adults_2025",15
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,312,"Flower visitation",2025,3,12,71,2460747,6,"30797_Flower visitation","Feeding","TX",2025-03-12,"calendar",71,2025,"30797_Flower visitation_2025",12
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,327,"Adults",2025,3,12,71,2460747,6,"30797_Adults","Adults observed","TX",2025-03-12,"calendar",71,2025,"30797_Adults_2025",12
10145,42.602543,-83.250992,288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2025,4,28,118,2460794,6,"38858_Adults","Adults observed","MI",2025-04-28,"calendar",118,2025,"38858_Adults_2025",13
10145,42.602543,-83.250992,391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2025,4,14,104,2460780,1,"38859_Adults","Adults observed","MI",2025-04-14,"calendar",104,2025,"38859_Adults_2025",13
10145,42.602543,-83.250992,272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2025,8,11,223,2460899,1,"38869_Adults","Adults observed","MI",2025-08-11,"calendar",223,2025,"38869_Adults_2025",13
10145,42.602543,-83.250992,396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2025,6,28,179,2460855,6,"38919_Adults","Adults observed","MI",2025-06-28,"calendar",179,2025,"38919_Adults_2025",13
10145,42.602543,-83.250992,1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2025,6,2,153,2460829,9,"38921_Adults","Adults observed","MI",2025-06-02,"calendar",153,2025,"38921_Adults_2025",13
10145,42.602543,-83.250992,1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2025,5,2,122,2460798,1,"38930_Adults","Adults observed","MI",2025-05-02,"calendar",122,2025,"38930_Adults_2025",13
10145,42.602543,-83.250992,393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2025,5,11,131,2460807,1,"38941_Adults","Adults observed","MI",2025-05-11,"calendar",131,2025,"38941_Adults_2025",11
12064,32.248463,-110.909584,396,"Danaus","plexippus","monarch","Animalia",50768,312,"Flower visitation",2025,5,15,135,2460811,19,"50768_Flower visitation","Feeding","AZ",2025-05-15,"calendar",135,2025,"50768_Flower visitation_2025",9
12064,32.248463,-110.909584,396,"Danaus","plexippus","monarch","Animalia",50768,327,"Adults",2025,1,10,10,2460686,1,"50768_Adults","Adults observed","AZ",2025-01-10,"calendar",10,2025,"50768_Adults_2025",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,312,"Flower visitation",2025,2,16,47,2460723,4,"50769_Flower visitation","Feeding","AZ",2025-02-16,"calendar",47,2025,"50769_Flower visitation_2025",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,327,"Adults",2025,1,10,10,2460686,1,"50769_Adults","Adults observed","AZ",2025-01-10,"calendar",10,2025,"50769_Adults_2025",9
12064,32.248463,-110.909584,1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,312,"Flower visitation",2025,4,10,100,2460776,10,"50772_Flower visitation","Feeding","AZ",2025-04-10,"calendar",100,2025,"50772_Flower visitation_2025",9
12064,32.248463,-110.909584,1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,327,"Adults",2025,4,10,100,2460776,10,"50772_Adults","Adults observed","AZ",2025-04-10,"calendar",100,2025,"50772_Adults_2025",9
12064,32.248463,-110.909584,1143,"Xylocopa","varipuncta","valley carpenter bee","Animalia",50773,327,"Adults",2025,2,20,51,2460727,4,"50773_Adults","Adults observed","AZ",2025-02-20,"calendar",51,2025,"50773_Adults_2025",9
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,312,"Flower visitation",2025,5,24,144,2460820,17,"69507_Flower visitation","Feeding","MN",2025-05-24,"calendar",144,2025,"69507_Flower visitation_2025",12
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,327,"Adults",2025,4,26,116,2460792,NA,"69507_Adults","Adults observed","MN",2025-04-26,"calendar",116,2025,"69507_Adults_2025",12
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,370,"Male adults",2025,6,5,156,2460832,10,"69507_Male adults","Adults observed","MN",2025-06-05,"calendar",156,2025,"69507_Male adults_2025",11
10145,42.602543,-83.250992,1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2025,6,11,162,2460838,1,"69919_Adults","Adults observed","MI",2025-06-11,"calendar",162,2025,"69919_Adults_2025",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2025,6,6,157,2460833,14,"72969_Flower visitation","Feeding","NY",2025-06-06,"calendar",157,2025,"72969_Flower visitation_2025",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2025,6,6,157,2460833,14,"72969_Adults","Adults observed","NY",2025-06-06,"calendar",157,2025,"72969_Adults_2025",12
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2025,6,21,172,2460848,7,"86971_Flower visitation","Feeding","NY",2025-06-21,"calendar",172,2025,"86971_Flower visitation_2025",11
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2025,6,8,159,2460835,4,"86971_Adults","Adults observed","NY",2025-06-08,"calendar",159,2025,"86971_Adults_2025",11
20969,33.632149,-117.55545,1386,"Apodemia","virgulti","Behr's metalmark","Animalia",90201,327,"Adults",2025,6,7,158,2460834,2,"90201_Adults","Adults observed","CA",2025-06-07,"calendar",158,2025,"90201_Adults_2025",10
20969,33.632149,-117.55545,1383,"Adelpha","californica","California sister","Animalia",90203,327,"Adults",2025,11,11,315,2460991,5,"90203_Adults","Adults observed","CA",2025-11-11,"calendar",315,2025,"90203_Adults_2025",10
20969,33.632149,-117.55545,1135,"Junonia","coenia","common buckeye","Animalia",90204,312,"Flower visitation",2025,7,10,191,2460867,2,"90204_Flower visitation","Feeding","CA",2025-07-10,"calendar",191,2025,"90204_Flower visitation_2025",9
20969,33.632149,-117.55545,1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2025,3,10,69,2460745,1,"90204_Adults","Adults observed","CA",2025-03-10,"calendar",69,2025,"90204_Adults_2025",11
20969,33.632149,-117.55545,1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2025,3,10,69,2460745,1,"90205_Adults","Adults observed","CA",2025-03-10,"calendar",69,2025,"90205_Adults_2025",11
20969,33.632149,-117.55545,1384,"Anthocharis","sara","Pacific orangetip","Animalia",90206,327,"Adults",2025,3,10,69,2460745,1,"90206_Adults","Adults observed","CA",2025-03-10,"calendar",69,2025,"90206_Adults_2025",10
22613,32.33926,-110.981728,1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2025,2,20,51,2460727,9,"100905_Adults","Adults observed","AZ",2025-02-20,"calendar",51,2025,"100905_Adults_2025",10
22613,32.33926,-110.981728,1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2025,3,22,81,2460757,11,"100906_Adults","Adults observed","AZ",2025-03-22,"calendar",81,2025,"100906_Adults_2025",10
22613,32.33926,-110.981728,1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2025,1,15,15,2460691,8,"100907_Adults","Adults observed","AZ",2025-01-15,"calendar",15,2025,"100907_Adults_2025",10
22613,32.33926,-110.981728,396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2025,9,2,245,2460921,7,"100909_Adults","Adults observed","AZ",2025-09-02,"calendar",245,2025,"100909_Adults_2025",10
22613,32.33926,-110.981728,1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2025,1,15,15,2460691,8,"100912_Adults","Adults observed","AZ",2025-01-15,"calendar",15,2025,"100912_Adults_2025",10
22613,32.33926,-110.981728,1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,333,"Caterpillars",2025,4,16,106,2460782,8,"100912_Caterpillars","Young observed","AZ",2025-04-16,"calendar",106,2025,"100912_Caterpillars_2025",9
22613,32.33926,-110.981728,1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2025,1,15,15,2460691,8,"100913_Adults","Adults observed","AZ",2025-01-15,"calendar",15,2025,"100913_Adults_2025",10
22613,32.33926,-110.981728,260,"Celastrina","ladon complex","spring azure","Animalia",100915,327,"Adults",2025,1,23,23,2460699,8,"100915_Adults","Adults observed","AZ",2025-01-23,"calendar",23,2025,"100915_Adults_2025",9
22979,41.556442,-93.267807,396,"Danaus","plexippus","monarch","Animalia",104138,327,"Adults",2025,7,7,188,2460864,5,"104138_Adults","Adults observed","IA",2025-07-07,"calendar",188,2025,"104138_Adults_2025",9
22981,41.559528,-93.278351,396,"Danaus","plexippus","monarch","Animalia",104149,327,"Adults",2025,6,20,171,2460847,9,"104149_Adults","Adults observed","IA",2025-06-20,"calendar",171,2025,"104149_Adults_2025",9
25568,45.140465,-93.312943,273,"Calopteryx","maculata","ebony jewelwing","Animalia",123979,327,"Adults",2025,6,5,156,2460832,35,"123979_Adults","Adults observed","MN",2025-06-05,"calendar",156,2025,"123979_Adults_2025",9
25568,45.140465,-93.312943,396,"Danaus","plexippus","monarch","Animalia",123980,312,"Flower visitation",2025,7,13,194,2460870,11,"123980_Flower visitation","Feeding","MN",2025-07-13,"calendar",194,2025,"123980_Flower visitation_2025",9
25568,45.140465,-93.312943,396,"Danaus","plexippus","monarch","Animalia",123980,327,"Adults",2025,6,5,156,2460832,35,"123980_Adults","Adults observed","MN",2025-06-05,"calendar",156,2025,"123980_Adults_2025",9
22613,32.33926,-110.981728,415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2025,4,22,112,2460788,6,"136804_Adults","Adults observed","AZ",2025-04-22,"calendar",112,2025,"136804_Adults_2025",9
12064,32.248463,-110.909584,1391,"Agraulis","vanillae","gulf fritillary","Animalia",139418,327,"Adults",2025,4,26,116,2460792,15,"139418_Adults","Adults observed","AZ",2025-04-26,"calendar",116,2025,"139418_Adults_2025",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,327,"Adults",2025,7,9,190,2460866,NA,"139451_Adults","Adults observed","MN",2025-07-09,"calendar",190,2025,"139451_Adults_2025",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,528,"Courtship calling",2025,7,9,190,2460866,NA,"139451_Courtship calling","Mating activity","MN",2025-07-09,"calendar",190,2025,"139451_Courtship calling_2025",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,530,"Cast-off skins (nymph)",2025,7,18,199,2460875,1,"139451_Cast-off skins (nymph)","Young observed","MN",2025-07-18,"calendar",199,2025,"139451_Cast-off skins (nymph)_2025",9
9652,44.768246,-94.155746,391,"Pieris","rapae","cabbage white","Animalia",139454,312,"Flower visitation",2025,6,16,167,2460843,40,"139454_Flower visitation","Feeding","MN",2025-06-16,"calendar",167,2025,"139454_Flower visitation_2025",9
9652,44.768246,-94.155746,391,"Pieris","rapae","cabbage white","Animalia",139454,327,"Adults",2025,4,26,116,2460792,NA,"139454_Adults","Adults observed","MN",2025-04-26,"calendar",116,2025,"139454_Adults_2025",9
9652,44.768246,-94.155746,1238,"Apis","mellifera","honeybee","Animalia",139456,312,"Flower visitation",2025,9,10,253,2460929,184,"139456_Flower visitation","Feeding","MN",2025-09-10,"calendar",253,2025,"139456_Flower visitation_2025",9
9652,44.768246,-94.155746,1238,"Apis","mellifera","honeybee","Animalia",139456,327,"Adults",2025,3,10,69,2460745,NA,"139456_Adults","Adults observed","MN",2025-03-10,"calendar",69,2025,"139456_Adults_2025",9
9652,44.768246,-94.155746,396,"Danaus","plexippus","monarch","Animalia",139457,312,"Flower visitation",2025,6,20,171,2460847,4,"139457_Flower visitation","Feeding","MN",2025-06-20,"calendar",171,2025,"139457_Flower visitation_2025",9
9652,44.768246,-94.155746,396,"Danaus","plexippus","monarch","Animalia",139457,327,"Adults",2025,6,16,167,2460843,NA,"139457_Adults","Adults observed","MN",2025-06-16,"calendar",167,2025,"139457_Adults_2025",9
22613,32.33926,-110.981728,272,"Anax","junius","common green darner","Animalia",145493,327,"Adults",2025,7,3,184,2460860,7,"145493_Adults","Adults observed","AZ",2025-07-03,"calendar",184,2025,"145493_Adults_2025",9
